"{A9E2B7FE-7356-4346-8FA9-41AE23870F2A}","161000","2014-03-05 00:00","L31 6AL","S","N","F","15","","PENFOLD","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{9FCCCF03-E81A-4E1C-A948-41CC8D855D98}","72000","2014-02-10 00:00","L4 2UQ","T","N","F","62","","MANNINGHAM ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{EB31239E-D54D-4D95-941B-420F8F4F497A}","103000","2014-02-12 00:00","L16 3NJ","T","N","F","31","","GLENCONNER ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B3B42A11-90E5-4717-91D2-421232115F91}","225000","2014-02-14 00:00","L37 3PF","S","N","F","28","","OLD MILL LANE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{E1977E5C-5FA5-4AE9-A724-4243C8B848FC}","148000","2014-02-28 00:00","L23 5RZ","T","N","F","14","","VALE ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{5AEC0217-0929-4BD9-AE68-426B780E8052}","124000","2014-03-18 00:00","L14 6UA","S","N","F","73","","REVA ROAD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{4C84C2A5-DEE2-4D0C-8B01-42850BCC1CE5}","53590","2014-02-20 00:00","L3 8QA","F","N","L","8","FLAT 17","NORTON STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{97F21DA3-93A4-4502-9502-42A0D4FC61F1}","152000","2014-02-28 00:00","L15 9ER","T","N","F","17","","STANMORE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{4F276053-9C79-4105-8520-42B8E6D37701}","138000","2014-01-10 00:00","L22 4RA","T","N","F","16","","QUEENSWAY","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{78B8A3F8-132C-45F3-9049-42CBE52E1F73}","267500","2014-02-07 00:00","L40 1SQ","D","N","F","474","","LIVERPOOL ROAD","RUFFORD","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{CCB60844-0D91-42D9-9D13-42DE8E5FC585}","172000","2014-01-09 00:00","L18 1LA","T","N","F","2A","","HERONDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0080877E-5DA8-4725-A76D-42E41614E7F5}","211500","2014-02-28 00:00","L26 7WS","D","N","F","19","","WHIMBREL PARK","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{92DBF249-2393-42D5-B96D-42EA9E2EDD7B}","164000","2014-01-14 00:00","L23 6RA","F","N","L","BLUNDELLSANDS COURT, 6","3","BLUNDELLSANDS ROAD WEST","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{C3C93E6C-1B1C-4643-8D7B-439B80C0C35E}","210000","2014-01-31 00:00","L6 8PE","S","N","F","19","","PROSPECT VALE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{94385A49-A2B2-4E87-A06E-439BD3AD6258}","41000","2014-02-14 00:00","L20 9LW","T","N","L","101","","GONVILLE ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{E5654BE5-7F08-4650-9F89-43E5F5A92841}","105000","2014-02-11 00:00","L35 8PE","S","N","L","31","","VINCENT ROAD","RAINHILL","PRESCOT","ST HELENS","MERSEYSIDE","A"
"{4C7C6648-E38D-4D5D-A9DD-4451476847C7}","92500","2014-01-29 00:00","L7 8RP","T","N","F","38","","CONNAUGHT ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{F340CF23-6440-4A3E-887B-446743BA00C6}","235000","2014-03-12 00:00","L25 4SZ","S","N","F","483","","WOOLTON ROAD","WOOLTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{A13BD866-25A6-4DD2-8260-44676A10C2B3}","300000","2014-01-17 00:00","L23 3BN","S","N","F","17","","CORONATION DRIVE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{B98A88ED-B918-43A3-9292-446A9B5A4A53}","222500","2014-01-21 00:00","L19 3PD","T","N","F","9","","CHEQUERS GARDENS","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{BEC489A6-CE19-4BA1-8C6E-4472965C443D}","179000","2014-02-10 00:00","L23 7YB","S","N","F","34","","MANOR AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{34DD0894-F18B-41AB-9174-44A7B37623AE}","98000","2014-02-03 00:00","L13 9AX","T","N","F","27","","WORCESTER DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{430E27C1-80B7-45D1-8778-44FC00AF6967}","72000","2014-02-07 00:00","L35 8LN","T","N","F","31","","LONGVIEW ROAD","RAINHILL","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{6502E3BB-3AC1-4475-98BB-453E0BEE36E4}","102500","2014-02-21 00:00","L15 2HH","T","N","F","19","","PORTMAN ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{CADBE7B7-6FF8-4934-9608-4557D767A031}","194500","2014-02-06 00:00","L3 2HA","F","N","L","15","APARTMENT 2","HATTON GARDEN","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{9B368658-1553-4B70-B2D3-4565ACB1883A}","27000","2014-01-09 00:00","L36 8HQ","T","N","F","66","","RADWAY ROAD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{A590D3CD-9FA0-455D-9951-45687577E11D}","114000","2014-02-28 00:00","L22 4QS","T","N","F","10","","STUART ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{F2795908-7C9E-4734-9B4B-458B2A40F502}","84950","2014-01-24 00:00","L25 7AJ","F","N","L","29","","SYLVAN COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{FB5B63F1-3974-415F-96DE-45FCECE188BA}","106000","2014-01-31 00:00","L10 4UR","S","N","L","7","","FISTRAL CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{D60C66A1-A3C0-496A-B149-4626226C8A37}","142000","2014-02-21 00:00","L23 0SG","S","N","F","9","","VOGAN AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{8D6FFB8D-4851-42C7-A72F-4626BD1911EC}","85000","2014-02-28 00:00","L25 5PG","F","N","L","TURNERS COURT, 59","FLAT 30","HALEWOOD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{FD778ABA-171A-4212-B624-464BF3A9288F}","67000","2014-02-28 00:00","L9 4SW","T","N","F","8","","SYDNEY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8C74E3FB-1384-41D9-A112-4672FC8C57DC}","55000","2014-03-06 00:00","L7 2PX","T","N","F","6","","CLIFF STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6B0E0EB7-3184-4DF1-92F4-4674723B6A1C}","110000","2014-02-17 00:00","L13 3EL","S","N","F","15","","BROOKLAND ROAD EAST","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{C905F98A-4B63-49D3-BE9B-46916AED9D1C}","63500","2014-03-18 00:00","L12 6RP","T","N","F","1","","FELTWOOD CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{9564D19B-F035-4C40-AC8F-469E9222A209}","140000","2014-02-06 00:00","L39 1LJ","S","N","F","3","","DOUGLAS DRIVE","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{956E88EE-1B2E-4E35-9F46-46C31B8B7010}","140000","2014-01-10 00:00","L40 7RN","T","N","F","85","","RIVINGTON DRIVE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{D5C58306-013E-46A7-9BE2-478D314BBAB1}","242500","2014-03-10 00:00","L35 9LX","D","N","L","9","","KENDRICKS FOLD","RAINHILL","PRESCOT","ST HELENS","MERSEYSIDE","A"
"{E32F0CB8-0B28-43E1-B8F1-482E0CC0429F}","118000","2014-02-07 00:00","L20 9AB","T","N","F","119","","WORCESTER ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{D40E834F-B8CF-46D1-8536-48354630B601}","125000","2014-03-07 00:00","L32 1TR","S","N","L","54","","MELLING WAY","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{F25145C3-612A-483B-BA8E-486A70154BD3}","65500","2014-01-24 00:00","L4 5SJ","T","N","F","46","","MILMAN ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{668703E5-801B-4383-9946-4871C39E21BC}","86000","2014-01-31 00:00","L25 5PY","F","N","L","15A","","GLENACRES","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{2C3E15B7-31A4-40C8-B047-4874B0ED4EB0}","58500","2014-02-19 00:00","L13 1BP","T","N","F","21","","OCEANIC ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0F7698B0-17A8-4413-83EC-488EBF47D842}","355000","2014-03-03 00:00","L38 6JF","D","N","F","50","","VICTORIA ROAD","INCE BLUNDELL","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{131BB144-E9B0-41D4-A3E7-48950200A443}","87495","2014-02-28 00:00","L5 6AB","T","Y","F","16","","CHILMARK ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{76257B11-3572-429E-9755-489791DA99B6}","145000","2014-01-24 00:00","L27 1XH","D","N","F","79","","SILVERBROOK ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{17A0DC7D-3201-4653-9011-48ABCF8ADD93}","40000","2014-02-13 00:00","L4 5SQ","T","N","F","85","","BARDSAY ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{DA45B30D-89AE-46D8-83FF-48E77234BC53}","300000","2014-01-10 00:00","L16 3GJ","D","N","F","16","","CASTLETOWN CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{C6C177EC-86EE-4C2D-8D12-48EDBE5B5E3E}","90000","2014-02-13 00:00","L20 6HW","S","N","F","22","","MARMION AVENUE","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{8CDC2E10-A153-44C7-BD3A-48FAC7F445A4}","63000","2014-03-10 00:00","L4 3SA","T","N","F","78","","HAHNEMANN ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{DE34BA47-AA75-499F-A27B-48FF01E69CE2}","148000","2014-01-31 00:00","L31 9AF","S","N","F","97","","MOSS LANE","MAGHULL","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{1E22699C-62D1-4B94-8F7D-49028DF68263}","51500","2014-03-13 00:00","L21 6NB","T","N","L","60","","CROXTETH AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{72248790-2A08-435B-82E9-490F5A155110}","151250","2014-02-21 00:00","L37 3LH","S","N","F","15","","MOUNTHOUSE CLOSE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{68A0AAE6-9E44-429D-93C0-494395EBDA74}","87500","2014-03-10 00:00","L37 3PS","F","N","L","HILLARY COURT","19","FRESHFIELD ROAD","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{F88375D3-3318-4186-A0F0-4960EF54E067}","237000","2014-01-31 00:00","L37 2DL","D","N","F","15","","ELM DRIVE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{EEDB739A-E70E-4AD8-AA2F-499387F2EB14}","154950","2014-02-28 00:00","L17 0BA","T","N","F","43","","LUGARD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{DE592A91-9867-4F4E-9E38-49952E3E62FF}","323500","2014-03-18 00:00","L39 8RS","D","N","F","70","","NEW STREET","HALSALL","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{D887152A-DE80-43C8-B01C-499982C6770D}","65000","2014-02-07 00:00","L13 2AD","S","N","F","4","","MASKELL ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E92501E5-F7F0-4CDD-8441-49E93F970F8B}","135000","2014-01-10 00:00","L23 6TQ","F","N","L","WATERS EDGE, 53","APARTMENT 6","BURBO BANK ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{91EC128A-D6DE-40E5-AFE7-4A074FBF8DBC}","160000","2014-02-10 00:00","L17 7AE","T","N","F","93","","ALLINGTON STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{9D88E924-6FDF-4D56-8A4C-4A1976BE9DF3}","84995","2014-02-28 00:00","L28 1RR","S","Y","F","19","","BURROWDALE ROAD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{E5EB38F9-72B7-4B2D-BF22-4A326020FE01}","235000","2014-01-31 00:00","L18 4QJ","S","N","F","4","","BENMORE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{07088056-F055-41EC-B912-4A3EC12B2D1A}","250000","2014-02-12 00:00","L37 3HD","S","N","F","21","","LONSDALE ROAD","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{1CE69673-DFD6-4449-B61B-4A6270739D08}","249000","2014-01-17 00:00","L25 7XQ","D","N","F","4","","KENILWORTH CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{7ECD7E66-BA5C-4685-A2B3-4A6443323281}","121000","2014-02-07 00:00","L39 1QE","S","N","F","45","","SCARISBRICK STREET","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{20CCC7A3-87A9-4115-B062-4A740F0D27F9}","103000","2014-01-03 00:00","L35 3UH","S","N","F","10","","MANORWOOD DRIVE","WHISTON","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{50FD77AD-CB1B-411C-8350-4A9833364909}","142500","2014-01-31 00:00","L25 9RT","S","N","F","264","","MACKETS LANE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{F54CDE43-2C3C-4529-89F2-4AAEDA12D8BA}","241000","2014-02-21 00:00","L23 5TA","S","N","F","1A","","KIMBERLEY DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{70DFA2F5-B281-4011-8E38-4AB319A1A5DC}","118000","2014-03-21 00:00","L30 1RR","S","N","F","24","","MARINA CRESCENT","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{43E8ACED-8ACD-4C11-B919-4ACBF3DFC748}","42500","2014-01-14 00:00","L13 1BS","T","N","F","252","","BINNS ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{5D06DC4C-5483-46F3-9573-4AF3B137A170}","85000","2014-02-06 00:00","L36 1UZ","S","N","F","65","","YORK ROAD","HUYTON","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{AB32C565-C3D8-49D3-A434-4B09BC80784F}","67000","2014-02-07 00:00","L34 3LY","F","N","L","ELM HOUSE","15","KNOWSLEY PARK LANE","","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{A72D50B1-A1E3-4596-ADAD-4B1441D52B25}","116000","2014-01-24 00:00","L15 9HW","T","N","F","5","","TRURO ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0B3B5771-9D15-479D-B1A1-4B553DD7B530}","118000","2014-01-17 00:00","L15 3HP","T","N","F","20","","BARRINGTON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B772E389-8281-40D6-A7BB-4B61D7D10415}","140000","2014-03-07 00:00","L4 0SL","S","N","F","1","","YORK VILLAS","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{1993ED5A-FAAC-4D71-9B8D-4B80C01BC8B1}","190000","2014-03-06 00:00","L19 3QA","S","N","F","37","","MAYFIELD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6B9A405D-4C5E-4AE5-AEFD-4BB9A3E05754}","140000","2014-01-30 00:00","L16 8NE","F","N","L","BLACKWOOD COURT, 236","FLAT 44","WOOLTON ROAD","CHILDWALL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{D3D4DAF8-954F-4CAF-8F48-4BE0BE4ECF3C}","310000","2014-02-07 00:00","L23 7UH","S","N","F","13","","BERWICK DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{E4BD1F32-C176-4401-AD79-4C15F92547E7}","170000","2014-01-24 00:00","L25 8SN","S","N","F","53","","HAILEYBURY ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0116E3D9-CD9C-4D71-A543-4C40DE76F500}","160000","2014-02-28 00:00","L26 9YP","D","N","F","1","","WESTON GROVE","HALEWOOD","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{2A04B183-86BB-4256-91AB-4C664A5F6997}","170000","2014-01-22 00:00","L15 6TY","S","N","F","4","","LANCE LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{BEACE744-BDD4-4863-AF40-4C9AF305F010}","250000","2014-03-19 00:00","L26 6BH","D","N","L","9","","HARESFINCH CLOSE","HALEWOOD","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{2985B17E-5B14-4B0B-B15D-4CC206758A95}","170000","2014-01-31 00:00","L16 5EF","S","N","L","106","","SCORE LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{C3D38B1D-CCAE-4846-B14A-4D43BD5000C6}","135000","2014-01-08 00:00","L37 8BQ","F","N","L","RANSLETT COURT","FLAT 2","CHURCH ROAD","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{CE17A683-CDD9-4DB7-B153-4D7134066E35}","170000","2014-02-07 00:00","L26 7XX","D","N","F","19","","BUNTING COURT","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{95709C0C-44B3-476C-B97B-4D87C3371B57}","105000","2014-03-12 00:00","L33 4YX","S","N","F","38","","DOUGLAS WAY","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{A181B1EA-9E9E-4742-BB4B-4DA39B8688DB}","405000","2014-03-05 00:00","L17 8XD","T","N","F","9","","PELHAM GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8E1DDF2D-17A9-4787-B079-4DCA36C276F2}","86500","2014-02-18 00:00","L40 0SN","T","N","F","22","","VICTORIA STREET","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{DECD0576-5E06-496E-9B57-4DE101FC9A56}","324000","2014-01-17 00:00","L23 7YJ","S","N","F","28","","BONNINGTON AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{CBD3FB95-7916-4885-9BA3-4DF52A230295}","109950","2014-03-14 00:00","L9 1NB","D","N","F","65","","CAVENDISH DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{9788A8D5-A0BA-43C8-91A7-4EB77057F9E6}","175000","2014-02-10 00:00","L15 8AN","S","N","F","41","","HOLLINS CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{5C6A1829-2975-4C33-A86E-4EE9078612FE}","150000","2014-01-13 00:00","L8 4QN","D","N","F","111","","ADMIRAL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{BDE6C9EE-8BC3-45EF-8F7B-4EF3AB62C8F6}","168500","2014-01-06 00:00","L37 6AS","S","N","F","20","","LANCASTER ROAD","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{CB9208E9-2DAC-4D61-9E2D-4F096ADAF52F}","190000","2014-01-17 00:00","L17 0DB","S","N","F","42","","ELMAR ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{4457B1A6-745B-4C14-AA31-4F5CE26D205C}","43000","2014-02-25 00:00","L7 2PX","T","N","F","9","","CLIFF STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{A6F7427A-4FE2-4643-BD2F-4F7FA0C1C917}","144000","2014-02-28 00:00","L23 5TS","T","N","F","36","","YORK ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{14443A65-0189-43B6-8375-4F8BCFFE1667}","155000","2014-01-17 00:00","L31 6DL","S","N","F","7","","BUTTERMERE CLOSE","MAGHULL","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{7AA383D6-A463-4C25-967C-4F9CAD4200D5}","65000","2014-02-18 00:00","L19 8LQ","T","N","F","31","","CANTERBURY STREET","GARSTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E692D214-4E2F-441B-98F2-4F9CC275DA4B}","57000","2014-02-27 00:00","L21 1JF","T","N","F","31","","DEWLANDS ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{5171EDF7-D84C-439F-801F-4F9FDEC0A5C1}","179995","2014-01-17 00:00","L19 2HB","T","N","L","41","","IMMINGHAM DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{3EE945C0-D7F0-495C-97A7-4FA186708E16}","160000","2014-02-28 00:00","L11 2XE","D","Y","L","9","","HEATHWAITE CRESCENT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{07D4DB9E-B9BF-4840-9BD8-4FE85A8B9B84}","92000","2014-02-20 00:00","L19 2NE","T","N","F","8","","BENNETT STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{C2EEEEB9-0468-46F1-BF18-5011E6AC6EEB}","68000","2014-02-17 00:00","L32 9PZ","T","N","F","20","","MORSTON AVENUE","KIRKBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{720A4C50-19C5-4BB2-8C58-5040905C303F}","300000","2014-01-29 00:00","L18 4PQ","S","N","F","82","","COOPER AVENUE NORTH","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{F62E3EE6-B5B4-4A95-AE6B-50A79C66082D}","150000","2014-01-03 00:00","L31 9DB","S","N","L","70","","LATHOM DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{22F100C9-2F5D-43D3-A711-50ACAAFF8DE4}","167000","2014-02-14 00:00","L35 9JB","D","N","F","382","","WARRINGTON ROAD","RAINHILL","PRESCOT","ST HELENS","MERSEYSIDE","A"
"{516C1804-B11A-4996-9CC5-5130F4C51019}","87500","2014-02-24 00:00","L36 7SD","S","N","F","5","","THE AVENUE","HUYTON","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{02F8EAD8-CBDF-4538-9440-5153EA26BAB2}","61000","2014-02-06 00:00","L15 0HH","T","N","F","35","","LISCARD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{FCBCA831-F9E3-4077-A562-51578C9455E8}","95000","2014-02-28 00:00","L8 2UX","T","N","F","64","","BEACONSFIELD STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{971CC229-92C8-41B5-A849-51D16F5C63DA}","65000","2014-03-21 00:00","L11 7DB","T","N","F","59","","SCARISBRICK DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{D40ED412-E2E1-4C4C-8784-51FCA2E90EA0}","50000","2014-02-07 00:00","L11 4RT","S","N","F","2","","SWORD CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{CE4FAD26-C874-45C0-AD9C-5233029F347C}","470000","2014-02-21 00:00","L37 7BR","D","N","F","25","","GRANGE LANE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{0D87AAA6-8082-4B82-A9DE-5252A21352F0}","159950","2014-01-03 00:00","L19 7NU","S","N","F","19","","SHIRLEY ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8CAEB6BD-A39E-4408-B7A5-526A0C0408CA}","147000","2014-01-30 00:00","L12 0SQ","S","N","F","34","","PARTRIDGE CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{AB6F43F8-39AC-497C-9FE8-52DA26853E7E}","195000","2014-03-14 00:00","L25 3QH","S","N","F","17","","EAGLEHURST ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{72010F12-CF4D-43B5-8446-52FE435C7F59}","87500","2014-01-24 00:00","L13 8BU","T","N","F","18","","PORTRUSH STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{18E71882-A940-4C58-9DAB-531ADB2B82CE}","30000","2014-01-08 00:00","L8 9SR","T","N","F","19","","DENTWOOD STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0AA6C116-96BF-421B-AE5E-53682417ED46}","110000","2014-01-31 00:00","L21 7QH","T","N","F","11","","AMOS AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{98EE50B1-CB90-4E61-9A0A-537998AE516B}","172500","2014-01-15 00:00","L39 1NF","S","N","F","70","","GREEN LANE","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{7DCF4F4C-6405-419B-959A-537BE7154831}","67500","2014-01-24 00:00","L34 6JJ","T","N","F","31","","WARD STREET","","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{8EFD6361-4DFC-4586-A7C8-53A2BCA4A9F1}","124200","2014-03-11 00:00","L12 0JH","S","N","L","11","","HAVERTON WALK","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{58A593D3-D2E8-4C00-BAF6-53A468C3397D}","153500","2014-01-10 00:00","L39 1LQ","S","N","F","2","","MARIANS DRIVE","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{29667160-1E89-44E7-B4C8-53A75F0EB5FD}","160000","2014-02-14 00:00","L36 9XQ","S","N","F","34","","BRIAR DRIVE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{B6AF07DD-1797-49B3-B625-53D8F4263507}","114750","2014-01-31 00:00","L3 1EH","F","Y","L","11","APARTMENT 804","MANN ISLAND","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{940F7E9D-E84E-48AD-A86E-53F23E9D03AF}","205000","2014-02-21 00:00","L22 1RF","T","N","F","48","","WATERLOO ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{BDED486F-2ADC-4703-B9CC-54C1F23ECA8D}","375000","2014-01-30 00:00","L37 7HB","D","N","F","2","","LITTLE BREWERY LANE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{762E4A3A-C37E-40EB-9A9C-54C3F7F0E60F}","195000","2014-01-20 00:00","L37 7HA","D","N","F","55","","LINGDALES","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{C73A0136-91D0-4CE1-9493-54E0C69056EE}","94000","2014-01-17 00:00","L31 6AN","F","N","L","21","","BIRCH CLOSE","MAGHULL","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{C4E45FDB-8671-40B5-ABC4-54F021FEF112}","50000","2014-03-14 00:00","L26 1TP","F","N","L","2B","","TORRINGTON DRIVE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{0DFE4FB9-6BDD-435C-AB54-54F22339572D}","170000","2014-02-21 00:00","L18 1EE","T","N","F","49","","RAMILIES ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8BD509DE-B688-49DB-9FB3-55088530B0CE}","120000","2014-02-19 00:00","L16 1JQ","S","N","L","6","","CHRISTOPHER WAY","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E3D969C1-5525-4010-B81F-550E17F34A7C}","87500","2014-01-10 00:00","L25 3NW","S","N","L","10","","WIMBALD CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
